,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
841,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L18minusL14,-318.75,-13.1,1.27,90.12
842,68,-6303.719999999972,8113.3300000000745,3503.43,-2558.96,26.0,L18minusL16,-280.0799999999999,-1.14,0.46,90.12
843,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,S02minusS92,-1014.87,0.86,4.9,100.0
844,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,S12minusS92,-1680.54,1.61,7.43,100.0
845,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,S12minusS02,-665.6700000000002,0.79,2.63,100.0
846,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L12minusL1,-735.1199999999999,-37.63,5.2,100.0
847,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L14minusL1,-1147.33,-50.97,5.14,100.0
848,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L16minusL1,-793.7399999999997,-49.21,6.02,100.0
849,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L18minusL1,-1275.25,-67.65,6.88,100.0
850,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L12minusL6,-835.0300000000008,-28.97,5.79,100.0
851,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L14minusL6,-1247.2400000000007,-47.62,5.78,100.0
852,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L16minusL6,-893.6500000000004,-47.62,6.6,100.0
853,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L18minusL6,-1375.1600000000005,-59.43,7.52,100.0
854,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L14minusL12,-412.21,-6.7,0.36,100.0
855,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L16minusL12,-58.6199999999999,-14.64,1.14,100.0
856,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L18minusL12,-540.1300000000001,-17.82,1.79,100.0
857,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L18minusL14,-127.92000000000007,-12.67,1.74,100.0
858,69,-1806.1900000000023,7305.040000000036,4397.99,-2536.04,4.0,L18minusL16,-481.51000000000016,-7.08,0.94,100.0
859,70,-2646.729999999981,8929.679999999702,3951.4,-2479.77,12.5,S02minusS92,-641.6800000000002,1.49,21.71,93.67
860,70,-2646.729999999981,8929.679999999702,3951.4,-2479.77,12.5,S12minusS92,-505.23999999999984,1.2,30.42,93.67
861,70,-2646.729999999981,8929.679999999702,3951.4,-2479.77,12.5,L6minusL1,-32.76000000000022,-4.45,2.47,93.67
862,70,-2646.729999999981,8929.679999999702,3951.4,-2479.77,12.5,L18minusL14,-48.28999999999997,-4.15,0.47,93.67
863,70,-2646.729999999981,8929.679999999702,3951.4,-2479.77,12.5,L18minusL16,-59.44999999999982,0.0,0.69,93.67
864,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S02minusS92,-3058.370000000001,1.75,3.81,100.0
865,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S12minusS92,-3787.340000000001,1.88,7.01,100.0
866,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,S12minusS02,-728.9700000000003,0.31,4.23,100.0
867,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L6minusL1,-126.22999999999956,-12.36,0.33,100.0
868,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L12minusL1,-29.229999999999567,-0.57,1.51,100.0
869,71,-2277.479999999981,9952.519999999551,5055.59,-2542.83,8.0,L18minusL16,-89.90000000000009,0.0,0.1,100.0
870,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,S02minusS92,-799.54,6.54,9.43,23.72
871,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,S12minusS92,-1432.02,9.49,11.26,23.72
872,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,S12minusS02,-632.48,3.26,3.01,23.72
873,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L6minusL1,-131.38999999999987,-22.28,0.22,23.72
874,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L12minusL1,-256.64999999999964,-88.51,2.97,23.72
875,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L14minusL1,-483.71999999999986,-111.55,5.0,23.72
876,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L16minusL1,-449.46,-68.17,4.76,23.72
877,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL1,-581.1199999999999,-95.01,6.12,23.72
878,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L12minusL6,-125.25999999999978,-64.92,3.83,23.72
879,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L14minusL6,-352.32999999999987,-90.33,5.93,23.72
880,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L16minusL6,-318.07000000000016,-90.33,5.55,23.72
881,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL6,-449.73,-62.22,7.12,23.72
882,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L14minusL12,-227.07000000000016,-29.51,2.54,23.72
883,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L16minusL12,-192.81000000000043,-11.47,1.91,23.72
884,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL12,-324.47000000000025,-12.89,3.19,23.72
885,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL14,-97.40000000000008,-0.88,2.84,23.72
886,72,-3639.469999999972,6902.339999999851,2653.05,-2402.67,13.6,L18minusL16,-131.65999999999985,-17.52,1.55,23.72
887,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,S02minusS92,-855.1599999999999,5.59,5.86,61.66
888,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,S12minusS92,-1979.71,7.48,12.49,61.66
889,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,S12minusS02,-1124.5499999999997,2.21,7.54,61.66
890,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L6minusL1,-307.0900000000001,-27.3,0.1,61.66
891,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L12minusL1,-494.67000000000013,-38.78,0.2,61.66
892,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L14minusL1,-650.1999999999998,-50.72,1.35,61.66
893,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL1,-726.9399999999997,-47.68,1.33,61.66
894,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL1,-798.5499999999997,-63.58,1.23,61.66
895,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L12minusL6,-187.57999999999996,-11.71,0.93,61.66
896,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L14minusL6,-343.1099999999997,-27.9,2.44,61.66
897,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL6,-419.84999999999945,-27.9,2.44,61.66
898,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL6,-491.45999999999964,-36.06,2.21,61.66
899,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L14minusL12,-155.52999999999975,-5.25,1.56,61.66
900,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL12,-232.26999999999958,-14.2,1.53,61.66
901,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL12,-303.8799999999996,-13.95,1.33,61.66
902,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L16minusL14,-76.73999999999978,-6.18,0.13,61.66
903,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL14,-148.3499999999999,-7.34,0.03,61.66
904,73,-4979.349999999977,5101.099999999628,3668.23,-2438.17,3.0,L18minusL16,-71.61000000000013,-3.18,0.05,61.66
905,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,S02minusS92,-977.92,0.93,10.45,100.0
906,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,S12minusS92,-2675.99,2.47,23.2,100.0
907,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,S12minusS02,-1698.0699999999995,1.73,13.45,100.0
908,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L6minusL1,-610.7600000000002,-40.39,9.04,100.0
909,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L12minusL1,-1221.5500000000004,-66.78,18.06,100.0
910,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L14minusL1,-1478.3700000000006,-77.19,19.21,100.0
911,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL1,-1589.4700000000007,-75.92,20.72,100.0
912,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL1,-1694.8900000000006,-97.2,22.12,100.0
913,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L12minusL6,-610.79,-24.82,9.03,100.0
914,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L14minusL6,-867.6100000000001,-40.13,10.18,100.0
915,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL6,-978.71,-40.13,11.7,100.0
916,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL6,-1084.13,-56.82,13.1,100.0
917,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L14minusL12,-256.82000000000016,-1.35,1.18,100.0
918,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL12,-367.92000000000013,-8.53,2.67,100.0
919,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL12,-473.34000000000015,-17.05,4.07,100.0
920,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L16minusL14,-111.09999999999992,-4.28,1.6,100.0
921,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL14,-216.52,-13.98,2.94,100.0
922,74,-6974.130000000005,3414.4000000003725,5596.67,-2526.93,17.2,L18minusL16,-105.42000000000007,-3.15,1.42,100.0
923,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,S02minusS92,-608.4299999999997,2.41,21.83,100.0
924,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,S12minusS92,-1434.77,5.03,41.79,100.0
925,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,S12minusS02,-826.3400000000001,2.64,20.03,100.0
926,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,L6minusL1,-314.6299999999996,-46.73,1.75,100.0
927,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,L12minusL1,-737.46,-120.12,16.54,100.0
928,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,L14minusL1,-907.7599999999996,-135.95,17.56,100.0
929,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,L16minusL1,-914.0,-127.6,17.86,100.0
930,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,L18minusL1,-911.71,-145.76,19.67,100.0
931,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,L12minusL6,-422.8300000000004,-68.99,14.99,100.0
932,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,L14minusL6,-593.1300000000001,-89.31,16.0,100.0
933,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,L16minusL6,-599.3700000000002,-89.31,16.3,100.0
934,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,L18minusL6,-597.0800000000004,-95.59,18.11,100.0
935,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,L14minusL12,-170.29999999999973,-7.7,1.21,100.0
936,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,L16minusL12,-176.53999999999996,-8.95,1.31,100.0
937,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,L18minusL12,-174.25,-13.32,3.14,100.0
938,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,L16minusL14,-6.2400000000002365,-0.45,0.42,100.0
939,75,-3184.109999999986,11050.490000000225,5264.16,-2539.98,36.2,L18minusL14,-3.950000000000273,-3.52,2.12,100.0
940,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,S02minusS92,-1458.86,3.89,20.83,71.26
941,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,S12minusS92,-941.88,4.42,25.49,71.26
942,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L14minusL12,-2.180000000000291,-7.45,1.32,71.26
943,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L16minusL12,-17.939999999999603,-16.34,1.5,71.26
944,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L18minusL12,-33.44999999999982,-8.14,1.97,71.26
945,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L16minusL14,-15.759999999999307,-15.61,0.89,71.26
946,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L18minusL14,-31.269999999999534,-14.54,1.25,71.26
947,76,-3123.8800000000047,5992.450000000185,3274.22,-2473.73,22.93,L18minusL16,-15.510000000000217,-2.55,0.46,71.26
948,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,S02minusS92,-1051.5500000000004,3.66,7.38,65.87
949,78,-3884.960000000021,7944.429999999702,2668.66,-2404.0,50.76,L6minusL1,-101.65999999999985,-48.83,1.47,65.87
954,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,S02minusS92,-1139.0700000000004,2.33,9.53,41.67
955,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,S12minusS92,-458.71,2.83,14.69,41.67
956,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L6minusL1,-93.32000000000015,-6.95,0.0,41.67
957,80,-4409.780000000028,7281.990000000223,2458.17,-2407.07,33.82,L16minusL14,-58.910000000000316,0.0,0.28,41.67
974,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,S12minusS92,-1287.9600000000005,3.61,13.86,98.84
975,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,S12minusS02,-2368.18,2.6,7.35,98.84
976,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L6minusL1,-2681.74,-137.79,11.57,98.84
977,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L12minusL1,-2434.62,-135.83,14.58,98.84
978,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L14minusL1,-2042.62,-141.64,14.89,98.84
979,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L16minusL1,-1936.4,-133.11,14.84,98.84
980,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL1,-2915.31,-172.97,16.53,98.84
981,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL6,-233.57000000000016,-43.28,11.2,98.84
982,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL12,-480.69000000000005,-29.21,2.26,98.84
983,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL14,-872.69,-29.33,2.03,98.84
984,82,-6231.75,3554.4500000001867,5114.57,-2518.68,23.0,L18minusL16,-978.91,-24.79,1.97,98.84
985,83,-2959.0999999999767,7672.990000000223,3053.39,-2443.4,18.45,L6minusL1,-52.78999999999997,-10.51,4.15,70.84
986,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,S02minusS92,-1179.38,2.47,8.7,92.63
987,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,S12minusS92,-1970.57,3.48,13.82,92.63
988,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,S12minusS02,-791.1899999999997,1.29,5.25,92.63
989,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L6minusL1,-127.80999999999949,-15.21,1.41,92.63
990,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L12minusL1,-449.1499999999997,-15.91,4.95,92.63
991,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L14minusL1,-645.6399999999999,-25.79,5.53,92.63
992,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL1,-723.1799999999997,-15.13,6.6,92.63
993,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL1,-783.7999999999997,-31.25,5.77,92.63
994,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L12minusL6,-321.3400000000001,-1.2,3.57,92.63
995,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L14minusL6,-517.8300000000004,-13.53,4.13,92.63
996,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL6,-595.3700000000002,-13.53,5.2,92.63
997,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL6,-655.9900000000002,-16.68,4.38,92.63
998,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L14minusL12,-196.49000000000026,-1.17,0.67,92.63
999,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL12,-274.0300000000002,-2.69,1.74,92.63
1000,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL12,-334.6500000000001,-4.88,1.22,92.63
1001,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L16minusL14,-77.53999999999995,-0.69,1.11,92.63
1002,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL14,-138.15999999999985,-3.04,0.61,92.63
1003,86,-3793.9299999999935,9343.540000000035,2523.85,-2490.85,5.2,L18minusL16,-60.6199999999999,-0.45,0.05,92.63
1004,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,S02minusS92,-1251.14,5.48,-0.01,9.85
1005,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,S12minusS92,-1173.4699999999998,8.12,5.44,9.85
1006,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L6minusL1,-160.23000000000005,-50.38,1.26,9.85
1007,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L12minusL1,-185.2800000000002,-35.16,3.57,9.85
1008,87,-3919.219999999972,6027.879999999887,2857.66,-2418.13,13.91,L12minusL6,-25.050000000000185,-26.63,2.5,9.85
1009,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,S02minusS92,-1478.2800000000002,4.21,24.69,87.11
1010,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,S12minusS92,-2253.9700000000007,7.34,39.02,87.11
1011,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,S12minusS02,-775.69,3.13,14.51,87.11
1012,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L6minusL1,-246.55999999999997,-35.95,2.91,87.11
1013,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L12minusL1,-429.75,-55.82,5.15,87.11
1014,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L14minusL1,-493.5899999999997,-75.34,5.37,87.11
1015,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL1,-503.67999999999984,-68.25,5.97,87.11
1016,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L12minusL6,-183.19000000000003,-18.34,2.25,87.11
1017,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L14minusL6,-247.02999999999975,-42.12,2.47,87.11
1018,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL6,-257.11999999999995,-42.12,3.06,87.11
1019,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L14minusL12,-63.839999999999684,-10.68,0.28,87.11
1020,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL12,-73.92999999999985,-15.11,0.95,87.11
1021,88,-6559.890000000013,6084.299999999815,3827.7,-2484.28,11.41,L16minusL14,-10.090000000000147,-6.74,0.77,87.11
1022,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,S02minusS92,-354.17999999999984,2.4,16.65,73.1
1023,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,S12minusS92,-2667.13,6.32,26.29,73.1
1024,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,S12minusS02,-2312.95,3.74,11.88,73.1
1025,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L6minusL1,-964.4699999999997,-114.51,6.69,73.1
1026,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L12minusL1,-1630.0,-132.49,9.82,73.1
1027,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L14minusL1,-1756.67,-157.59,11.03,73.1
1028,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L16minusL1,-1483.16,-161.85,10.76,73.1
1029,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L18minusL1,-1260.34,-173.15,11.39,73.1
1030,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L12minusL6,-665.5300000000002,-23.44,3.36,73.1
1031,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L14minusL6,-792.2000000000003,-55.23,4.74,73.1
1032,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L16minusL6,-518.6900000000003,-55.23,4.53,73.1
1033,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L18minusL6,-295.8700000000001,-68.71,5.13,73.1
1034,89,-4484.75,8211.990000000225,3209.23,-2429.65,55.23,L14minusL12,-126.67000000000007,-18.05,1.58,73.1
1035,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,S02minusS92,-1012.67,3.39,4.91,77.9
1036,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,S12minusS92,-1629.9100000000005,5.4,6.72,77.9
1037,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,S12minusS02,-617.2400000000002,2.06,1.96,77.9
1038,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L6minusL1,-179.76000000000022,-37.04,0.27,77.9
1039,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L12minusL1,-488.47000000000025,-60.58,0.82,77.9
1040,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L14minusL1,-562.5900000000001,-61.12,1.43,77.9
1041,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L16minusL1,-552.2000000000003,-67.99,2.32,77.9
1042,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL1,-608.69,-81.37,2.15,77.9
1043,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L12minusL6,-308.7100000000001,-21.54,0.54,77.9
1044,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L14minusL6,-382.82999999999987,-26.45,1.15,77.9
1045,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L16minusL6,-372.44000000000005,-26.45,2.06,77.9
1046,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL6,-428.92999999999984,-43.55,1.9,77.9
1047,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L14minusL12,-74.11999999999989,-0.44,0.61,77.9
1048,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L16minusL12,-63.73000000000002,-9.76,1.48,77.9
1049,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL12,-120.21999999999979,-10.55,1.4,77.9
1050,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL14,-46.0999999999999,-15.46,0.89,77.9
1051,90,-5510.040000000036,7807.349999999627,4252.39,-2490.43,2.0,L18minusL16,-56.48999999999978,-1.79,0.05,77.9
1052,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,S02minusS92,-563.7099999999991,3.31,5.03,71.6
1053,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,S12minusS92,-817.7099999999991,4.51,5.65,71.6
1054,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,S12minusS02,-254.0,1.39,1.05,71.6
1055,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L6minusL1,-74.05999999999949,-25.75,0.19,71.6
1056,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L12minusL1,-157.69999999999982,-44.2,1.38,71.6
1057,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L14minusL1,-202.54999999999927,-61.06,3.0,71.6
1058,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L16minusL1,-221.93999999999957,-69.57,3.35,71.6
1059,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL1,-270.4899999999998,-78.64,3.22,71.6
1060,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L12minusL6,-83.64000000000033,-17.04,1.24,71.6
1061,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L14minusL6,-128.48999999999978,-39.15,2.98,71.6
1062,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L16minusL6,-147.8800000000001,-39.15,3.38,71.6
1063,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL6,-196.4300000000003,-53.46,3.32,71.6
1064,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L14minusL12,-44.849999999999454,-9.28,1.99,71.6
1065,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L16minusL12,-64.23999999999978,-28.48,2.39,71.6
1066,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL12,-112.78999999999996,-22.73,2.33,71.6
1067,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L16minusL14,-19.390000000000327,-19.23,0.39,71.6
1068,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL14,-67.94000000000051,-13.28,0.38,71.6
1069,91,-5889.959999999964,7221.929999999702,3531.52,-2491.47,3.0,L18minusL16,-48.55000000000018,-1.07,0.09,71.6
1070,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,S02minusS92,-1166.3500000000004,6.37,5.72,9.11
1071,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,S12minusS92,-1157.9100000000005,7.81,26.64,9.11
1072,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L6minusL1,-113.54999999999971,-14.79,3.81,9.11
1073,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L14minusL12,-11.159999999999854,-3.23,3.08,9.11
1074,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L18minusL12,-53.659999999999854,-10.65,3.43,9.11
1075,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L18minusL14,-42.5,-17.9,0.57,9.11
1076,92,-4135.049999999987,6678.5800000000745,2602.91,-2409.04,19.48,L18minusL16,-73.4499999999998,-2.4,2.01,9.11
