,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
2430,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,S02minusS92,-1153.8799999999997,3.49,0.0,25.01
2431,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,S12minusS92,-780.6399999999999,4.24,0.02,25.01
2432,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,S12minusS02,373.23999999999984,0.93,1.58,25.01
2433,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L6minusL1,-98.40999999999985,-38.22,0.21,25.01
2434,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L12minusL1,339.57000000000016,-21.15,2.34,25.01
2435,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L14minusL1,451.6100000000001,-26.86,1.86,25.01
2436,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L16minusL1,451.63000000000017,-18.33,0.8,25.01
2437,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L18minusL1,433.21999999999986,-16.81,1.09,25.01
2438,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L12minusL6,437.98,-23.93,2.32,25.01
2439,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L14minusL6,550.02,-27.0,1.77,25.01
2440,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L16minusL6,550.04,-27.0,0.79,25.01
2441,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L18minusL6,531.6299999999997,-26.19,1.12,25.01
2442,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L14minusL12,112.03999999999996,-7.17,0.04,25.01
2443,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L16minusL12,112.05999999999996,-22.73,0.08,25.01
2444,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L18minusL12,93.64999999999964,-35.68,0.15,25.01
2445,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L16minusL14,0.01999999999998181,-8.2,0.12,25.01
2446,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L18minusL14,-18.390000000000327,-22.47,0.22,25.01
2447,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L18minusL16,-18.41000000000031,-26.61,0.4,25.01
2448,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,S02minusS92,-1272.3200000000004,1.53,14.6,99.98
2449,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,S12minusS92,-2225.21,2.7,33.62,99.98
2450,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,S12minusS02,-952.8899999999994,1.28,20.23,99.98
2451,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L6minusL1,-459.04,-29.69,3.17,99.98
2452,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L12minusL1,-822.71,-44.73,6.43,99.98
2453,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L14minusL1,-941.65,-60.78,8.38,99.98
2454,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L16minusL1,-894.71,-56.7,10.0,99.98
2455,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L18minusL1,-1027.12,-74.36,10.97,99.98
2456,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L12minusL6,-363.67000000000013,-13.03,3.31,99.98
2457,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L14minusL6,-482.6100000000001,-34.02,5.29,99.98
2458,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L16minusL6,-435.67000000000013,-34.02,6.98,99.98
2459,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L18minusL6,-568.0799999999998,-44.29,7.93,99.98
2460,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L14minusL12,-118.94000000000004,-6.84,2.26,99.98
2461,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L16minusL12,-72.0,-11.09,3.87,99.98
2462,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L18minusL12,-204.40999999999985,-15.94,4.87,99.98
2463,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L16minusL14,46.94000000000007,-3.6,1.66,99.98
2464,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L18minusL14,-85.4699999999998,-7.33,2.64,99.98
2465,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L18minusL16,-132.40999999999985,-0.73,1.01,99.98
2466,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,S02minusS92,-996.9699999999992,0.98,4.03,100.0
2467,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,S12minusS92,-3056.51,2.66,0.0,100.0
2468,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,S12minusS02,-2059.5400000000004,2.14,0.35,100.0
2469,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L6minusL1,-1005.0099999999996,-69.53,10.65,100.0
2470,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L12minusL1,-967.2999999999997,-77.74,13.28,100.0
2471,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L14minusL1,-998.6499999999997,-88.05,14.49,100.0
2472,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L16minusL1,-685.4099999999999,-84.76,16.36,100.0
2473,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L18minusL1,-1332.6699999999996,-103.46,16.34,100.0
2474,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L12minusL6,37.710000000000036,-7.2,4.71,100.0
2475,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L14minusL6,6.360000000000127,-21.94,6.09,100.0
2476,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L16minusL6,319.5999999999999,-21.94,7.83,100.0
2477,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L18minusL6,-327.6599999999998,-34.49,7.77,100.0
2478,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L14minusL12,-31.34999999999991,-1.04,1.42,100.0
2479,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L16minusL12,281.8899999999999,-6.88,3.15,100.0
2480,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L18minusL12,-365.36999999999983,-12.37,3.11,100.0
2481,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L16minusL14,313.2399999999998,-3.75,1.86,100.0
2482,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L18minusL14,-334.02,-9.7,1.9,100.0
2483,145,-6796.0,2921.6500000003725,3845.39,-2567.83,14.0,L18minusL16,-647.2599999999998,-0.82,0.13,100.0
2484,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,S02minusS92,-837.54,2.58,0.14,87.33
2485,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,S12minusS92,-2857.570000000001,3.21,7.95,87.33
2486,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,S12minusS02,-2020.0300000000007,1.58,9.51,87.33
2487,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L6minusL1,-220.0699999999997,-7.86,1.83,87.33
2488,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L12minusL1,-2043.82,-43.71,11.4,87.33
2489,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L14minusL1,-1767.25,-54.54,11.65,87.33
2490,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L16minusL1,-1417.54,-40.57,14.26,87.33
2491,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL1,-2218.55,-62.42,13.91,87.33
2492,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L12minusL6,-1823.7500000000007,-34.87,9.87,87.33
2493,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L14minusL6,-1547.1800000000005,-50.98,10.11,87.33
2494,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L16minusL6,-1197.4700000000005,-50.98,12.75,87.33
2495,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL6,-1998.4800000000007,-56.03,12.38,87.33
2496,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L14minusL12,276.57000000000016,-3.95,0.3,87.33
2497,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L16minusL12,626.2800000000002,-0.6,2.87,87.33
2498,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL12,-174.73000000000005,-7.73,2.52,87.33
2499,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L16minusL14,349.7100000000001,0.0,2.63,87.33
2500,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL14,-451.3000000000001,-1.97,2.28,87.33
2501,146,-5843.540000000036,4119.530000000262,4778.16,-2509.8,14.0,L18minusL16,-801.0100000000003,-5.44,0.28,87.33
2502,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,S02minusS92,-1446.0500000000004,2.37,6.18,85.8
2503,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,S12minusS92,-2542.84,2.97,13.65,85.8
2504,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,S12minusS02,-1096.7899999999997,1.15,7.46,85.8
2505,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L6minusL1,-252.1600000000008,-0.24,0.0,85.8
2506,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L12minusL1,-1620.1100000000006,-36.86,5.65,85.8
2507,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L14minusL1,-1446.0500000000006,-57.73,5.6,85.8
2508,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L16minusL1,-1182.1800000000005,-26.29,2.8,85.8
2509,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L18minusL1,-1906.5200000000007,-39.42,4.2,85.8
2510,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L12minusL6,-1367.9499999999996,-46.62,10.75,85.8
2511,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L14minusL6,-1193.89,-71.47,10.57,85.8
2512,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L16minusL6,-930.0199999999996,-71.47,6.68,85.8
2513,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L18minusL6,-1654.3599999999994,-50.74,9.27,85.8
2514,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L14minusL12,174.05999999999997,-12.27,0.4,85.8
2515,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L16minusL12,437.9300000000003,-1.24,0.01,85.8
2516,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L18minusL12,-286.4099999999998,-4.83,0.0,85.8
2517,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L16minusL14,263.8700000000004,0.0,0.01,85.8
2518,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L18minusL14,-460.46999999999986,-0.77,0.01,85.8
2519,148,-4839.959999999963,3954.900000000373,4820.8,-2525.61,10.0,L18minusL16,-724.3400000000001,-6.02,2.77,85.8
2520,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,S02minusS92,-1160.2600000000002,0.73,0.53,90.31
2521,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,S12minusS92,-2369.36,2.74,5.27,90.31
2522,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,S12minusS02,-1209.0999999999995,2.35,6.99,90.31
2523,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L6minusL1,-171.5,-2.48,0.02,90.31
2524,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L12minusL1,-1277.4700000000005,-62.06,8.23,90.31
2525,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L14minusL1,-1286.79,-75.63,8.93,90.31
2526,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL1,-1215.6899999999996,-58.16,9.56,90.31
2527,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL1,-1637.91,-82.61,9.2,90.31
2528,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L12minusL6,-1105.9700000000003,-55.32,8.39,90.31
2529,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L14minusL6,-1115.29,-72.58,9.08,90.31
2530,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL6,-1044.1899999999996,-72.58,9.74,90.31
2531,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL6,-1466.41,-76.09,9.4,90.31
2532,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L14minusL12,-9.319999999999707,-5.63,0.73,90.31
2533,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL12,61.780000000000655,-0.57,1.35,90.31
2534,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL12,-360.4399999999996,-10.57,1.08,90.31
2535,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L16minusL14,71.10000000000036,0.0,0.67,90.31
2536,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL14,-351.11999999999983,-3.73,0.5,90.31
2537,149,-4924.109999999986,3483.030000000261,4336.66,-2545.8,9.0,L18minusL16,-422.22000000000025,-10.47,0.13,90.31
2538,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,S02minusS92,-215.17000000000007,0.0,0.38,100.0
2539,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,S12minusS92,-1334.7600000000002,0.11,0.92,100.0
2540,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,S12minusS02,-1119.59,0.35,1.38,100.0
2541,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L6minusL1,-183.6900000000005,-3.43,0.61,100.0
2542,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L12minusL1,-984.6900000000003,-20.52,2.82,100.0
2543,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L14minusL1,-1035.58,-34.1,2.81,100.0
2544,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L16minusL1,-998.38,-31.29,5.45,100.0
2545,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L18minusL1,-1206.6000000000004,-51.22,4.95,100.0
2546,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L12minusL6,-801.0,-16.86,2.55,100.0
2547,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L14minusL6,-851.8899999999994,-35.24,2.52,100.0
2548,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L16minusL6,-814.6899999999997,-35.24,5.19,100.0
2549,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L18minusL6,-1022.91,-48.14,4.69,100.0
2550,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L14minusL12,-50.88999999999942,-4.28,0.16,100.0
2551,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L16minusL12,-13.6899999999996,-10.23,2.65,100.0
2552,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L18minusL12,-221.90999999999985,-16.87,2.14,100.0
2553,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L16minusL14,37.19999999999982,-2.96,2.53,100.0
2554,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L18minusL14,-171.02000000000044,-10.87,2.02,100.0
2555,152,-7617.2299999999805,1228.7400000002235,2964.46,-2647.98,16.0,L18minusL16,-208.22000000000025,-1.68,0.01,100.0
2556,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,S02minusS92,-694.4799999999997,0.47,1.94,100.0
2557,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,S12minusS92,-1421.1800000000005,0.78,1.67,100.0
2558,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,S12minusS02,-726.7000000000007,0.39,0.04,100.0
2559,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L6minusL1,-131.6199999999999,-15.1,1.5,100.0
2560,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L12minusL1,-392.67000000000013,-16.4,2.24,100.0
2561,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L14minusL1,-609.8999999999996,-28.03,2.25,100.0
2562,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L16minusL1,-700.3299999999998,-22.37,3.7,100.0
2563,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L18minusL1,-823.75,-40.47,3.29,100.0
2564,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L12minusL6,-261.0500000000002,-0.82,0.75,100.0
2565,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L14minusL6,-478.27999999999975,-15.64,0.83,100.0
2566,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L16minusL6,-568.71,-15.64,2.2,100.0
2567,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L18minusL6,-692.1300000000001,-24.8,1.78,100.0
2568,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L14minusL12,-217.2299999999996,-2.15,0.13,100.0
2569,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L16minusL12,-307.6599999999998,-5.14,1.46,100.0
2570,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L18minusL12,-431.07999999999987,-9.87,1.07,100.0
2571,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L16minusL14,-90.43000000000029,-1.17,1.47,100.0
2572,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L18minusL14,-213.85000000000042,-5.94,1.09,100.0
2573,153,-8030.5500000000475,1940.5599999995904,3180.5,-2616.02,5.8,L18minusL16,-123.42000000000007,-1.73,0.0,100.0
2574,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,S02minusS92,-150.1000000000004,0.09,0.25,100.0
2575,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,S12minusS92,-1373.67,0.36,2.21,100.0
2576,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,S12minusS02,-1223.5699999999995,0.32,2.67,100.0
2577,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L6minusL1,-66.9399999999996,-3.18,0.02,100.0
2578,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L12minusL1,-977.0,-3.21,0.02,100.0
2579,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L14minusL1,-1052.59,-11.53,0.12,100.0
2580,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L16minusL1,-1022.96,-14.13,1.27,100.0
2581,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L18minusL1,-1346.4299999999996,-29.39,1.62,100.0
2582,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L12minusL6,-910.0600000000003,-0.11,0.04,100.0
2583,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L14minusL6,-985.6500000000003,-12.21,0.15,100.0
2584,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L16minusL6,-956.0200000000003,-12.21,1.48,100.0
2585,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L18minusL6,-1279.4899999999998,-26.31,1.86,100.0
2586,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L14minusL12,-75.59000000000015,-4.05,0.19,100.0
2587,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L16minusL12,-45.960000000000036,-13.44,1.54,100.0
2588,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L18minusL12,-369.4299999999994,-15.93,1.95,100.0
2589,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L16minusL14,29.63000000000011,-7.46,1.4,100.0
2590,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L18minusL14,-293.83999999999924,-10.74,1.78,100.0
2591,156,-7510.819999999949,1009.8899999996647,2997.88,-2660.96,7.0,L18minusL16,-323.4699999999993,-0.02,0.41,100.0
2592,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,S02minusS92,-882.3199999999997,2.94,0.01,81.91
2593,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,S12minusS92,-2766.55,3.37,2.48,81.91
2594,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,S12minusS02,-1884.23,1.0,4.8,81.91
2595,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L6minusL1,-228.8099999999995,-4.6,0.94,81.91
2596,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L12minusL1,-1813.62,-21.22,5.39,81.91
2597,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L14minusL1,-1579.37,-31.12,5.11,81.91
2598,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L16minusL1,-1250.4499999999996,-28.86,6.64,81.91
2599,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L18minusL1,-2006.93,-51.07,5.8,81.91
2600,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L12minusL6,-1584.8100000000006,-15.78,4.55,81.91
2601,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L14minusL6,-1350.5600000000004,-30.78,4.27,81.91
2602,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L16minusL6,-1021.6400000000003,-30.78,5.8,81.91
2603,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L18minusL6,-1778.1200000000006,-48.06,4.96,81.91
2604,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L14minusL12,234.25,-3.6,0.05,81.91
2605,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L16minusL12,563.1700000000002,-8.63,1.26,81.91
2606,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L18minusL12,-193.30999999999997,-18.81,0.59,81.91
2607,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L16minusL14,328.92000000000013,-5.22,1.5,81.91
2608,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L18minusL14,-427.56,-14.59,0.7,81.91
2609,157,-5781.819999999949,4452.129999999887,5205.81,-2497.13,13.0,L18minusL16,-756.48,-5.88,0.0,81.91
2610,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,S02minusS92,-472.1599999999999,0.53,4.03,100.0
2611,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,S12minusS92,-1974.45,1.09,0.03,100.0
2612,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,S12minusS02,-1502.29,0.61,0.0,100.0
2613,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L6minusL1,-555.3800000000001,-6.88,1.16,100.0
2614,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L12minusL1,-1446.7600000000002,-16.78,4.66,100.0
2615,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L14minusL1,-1411.7600000000002,-29.59,4.51,100.0
2616,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L16minusL1,-1392.9899999999998,-20.91,5.07,100.0
2617,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L18minusL1,-1769.1100000000006,-43.02,5.71,100.0
2618,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L12minusL6,-891.3800000000001,-8.31,3.78,100.0
2619,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L14minusL6,-856.3800000000001,-25.25,3.64,100.0
2620,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L16minusL6,-837.6099999999997,-25.25,4.05,100.0
2621,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L18minusL6,-1213.7300000000005,-34.41,4.74,100.0
2622,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L14minusL12,35.0,-3.09,0.18,100.0
2623,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L16minusL12,53.77000000000044,-2.83,0.76,100.0
2624,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L18minusL12,-322.35000000000036,-11.25,1.21,100.0
2625,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L16minusL14,18.77000000000044,-1.62,0.68,100.0
2626,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L18minusL14,-357.35000000000036,-5.96,1.16,100.0
2627,158,-5919.239999999992,2624.839999999851,3360.25,-2587.65,8.0,L18minusL16,-376.12000000000086,-3.75,0.67,100.0
2628,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S02minusS92,-461.4900000000007,0.71,0.04,100.0
2629,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S12minusS92,-2405.360000000001,1.88,0.0,100.0
2630,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,S12minusS02,-1943.87,1.32,0.3,100.0
2631,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L6minusL1,-1186.04,-29.94,2.97,100.0
2632,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L12minusL1,-2042.82,-52.77,7.39,100.0
2633,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL1,-1915.3900000000006,-61.19,7.83,100.0
2634,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL1,-1702.3100000000006,-58.86,7.54,100.0
2635,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL1,-1979.61,-77.3,7.64,100.0
2636,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L12minusL6,-856.7800000000003,-21.72,5.13,100.0
2637,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL6,-729.3500000000003,-35.11,5.69,100.0
2638,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL6,-516.2700000000004,-35.11,5.41,100.0
2639,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL6,-793.5700000000003,-47.68,5.4,100.0
2640,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L14minusL12,127.42999999999985,-0.21,0.83,100.0
2641,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L16minusL12,340.5099999999997,-6.5,0.49,100.0
2642,159,-7741.439999999944,3726.3300000000745,3628.2,-2565.11,10.0,L18minusL12,63.210000000000036,-11.12,0.55,100.0
