,Well,x,y,MD,Z,PTI_TVT,DeltaCase,DeltaPressure,co,ai,4D qual Fact
2232,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,S02minusS92,-1909.62,5.66,14.93,62.83
2233,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,S12minusS92,-1739.1799999999996,6.9,20.18,62.83
2234,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,S12minusS02,170.44000000000003,1.7,6.74,62.83
2235,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L6minusL1,-127.52999999999977,-25.7,2.03,62.83
2236,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L12minusL1,1329.3200000000004,-14.91,4.34,62.83
2237,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L14minusL1,74.0,-16.97,5.95,62.83
2238,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L16minusL1,198.84999999999994,-13.47,5.55,62.83
2239,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L18minusL1,-285.52,-30.61,5.87,62.83
2240,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L12minusL6,1456.85,-0.26,2.45,62.83
2241,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L14minusL6,201.52999999999975,-3.86,4.06,62.83
2242,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L16minusL6,326.3799999999996,-3.86,3.62,62.83
2243,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L18minusL6,-157.99000000000024,-11.52,3.96,62.83
2244,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L14minusL12,-1255.3200000000004,-0.72,1.61,62.83
2245,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L16minusL12,-1130.4700000000005,-3.94,1.24,62.83
2246,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L18minusL12,-1614.84,-9.09,1.53,62.83
2247,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L16minusL14,124.84999999999992,-6.06,0.24,62.83
2248,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L18minusL14,-359.52,-11.66,0.23,62.83
2249,130,-5662.930000000051,6063.769999999553,3108.86,-2438.77,36.2,L18minusL16,-484.36999999999983,-6.68,0.4,62.83
2250,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S02minusS92,-825.2700000000003,0.8,7.08,100.0
2251,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S12minusS92,-2053.86,1.81,11.95,100.0
2252,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,S12minusS02,-1228.5899999999995,1.02,5.08,100.0
2253,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L6minusL1,-362.36999999999983,-21.9,3.41,100.0
2254,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L12minusL1,-886.9899999999997,-37.43,2.01,100.0
2255,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL1,-1136.89,-48.29,2.61,100.0
2256,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL1,-1163.13,-35.04,1.57,100.0
2257,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL1,-1249.08,-54.3,2.5,100.0
2258,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L12minusL6,-524.6199999999999,-13.56,0.05,100.0
2259,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL6,-774.52,-29.42,0.34,100.0
2260,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL6,-800.7600000000003,-29.42,0.0,100.0
2261,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL6,-886.71,-32.24,0.29,100.0
2262,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L14minusL12,-249.90000000000006,-2.55,0.62,100.0
2263,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL12,-276.1400000000003,-0.3,0.0,100.0
2264,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL12,-362.09000000000015,-4.49,0.52,100.0
2265,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L16minusL14,-26.24000000000024,0.0,0.0,100.0
2266,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL14,-112.19000000000004,-1.58,0.11,100.0
2267,131,-2921.119999999996,11550.589999999851,3227.38,-2593.17,5.0,L18minusL16,-85.9499999999998,-1.31,0.97,100.0
2286,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,S02minusS92,-668.6000000000004,2.43,15.76,75.97
2287,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,S12minusS92,-771.3200000000006,3.2,19.94,75.97
2288,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,S12minusS02,-102.72000000000023,0.92,4.96,75.97
2289,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,L6minusL1,-52.13999999999942,-16.01,0.12,75.97
2290,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,L12minusL1,-109.89999999999964,-21.72,0.84,75.97
2291,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,L14minusL1,-86.6299999999992,-29.88,3.0,75.97
2292,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,L16minusL1,-46.52999999999975,-31.65,4.59,75.97
2293,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,L18minusL1,-482.3199999999997,-46.94,5.13,75.97
2294,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,L12minusL6,-57.76000000000022,-5.27,0.9,75.97
2295,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,L14minusL6,-34.48999999999978,-17.41,3.16,75.97
2296,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,L16minusL6,5.6099999999996735,-17.41,4.79,75.97
2297,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,L18minusL6,-430.1800000000003,-30.82,5.3,75.97
2298,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,L14minusL12,23.270000000000444,-2.62,2.3,75.97
2299,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,L16minusL12,63.3699999999999,-10.58,3.93,75.97
2300,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,L18minusL12,-372.42000000000013,-11.18,4.44,75.97
2301,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,L16minusL14,40.099999999999454,-6.92,1.63,75.97
2302,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,L18minusL14,-395.6900000000005,-11.43,2.14,75.97
2303,133,-6047.7299999999805,7444.0800000000745,3129.48,-2506.4,38.0,L18minusL16,-435.79,-7.92,0.6,75.97
2304,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,S02minusS92,-1031.66,2.83,17.21,94.49
2305,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,S12minusS92,-626.8000000000002,3.19,17.42,94.49
2306,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,S12minusS02,404.8599999999997,0.6,0.94,94.49
2307,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L6minusL1,146.78999999999996,-5.25,0.23,94.49
2308,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L12minusL1,242.23999999999972,-4.24,0.14,94.49
2309,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L14minusL1,338.9399999999996,-6.11,0.08,94.49
2310,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L16minusL1,342.0600000000004,-2.2,0.53,94.49
2311,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L18minusL1,-55.69999999999982,-5.83,0.91,94.49
2312,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L12minusL6,95.4499999999998,-0.65,0.08,94.49
2313,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L14minusL6,192.1499999999996,-3.59,0.07,94.49
2314,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L16minusL6,195.2700000000004,-3.59,0.38,94.49
2315,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L18minusL6,-202.48999999999972,-2.87,0.74,94.49
2316,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L14minusL12,96.6999999999998,-0.38,0.0,94.49
2317,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L16minusL12,99.82000000000063,-0.08,0.4,94.49
2318,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L18minusL12,-297.9399999999996,-0.36,0.8,94.49
2319,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L16minusL14,3.1200000000008004,0.0,0.5,94.49
2320,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L18minusL14,-394.6399999999994,-0.01,0.9,94.49
2321,134,-5481.479999999981,8775.589999999851,3444.84,-2537.99,25.58,L18minusL16,-397.76000000000016,-0.2,0.41,94.49
2322,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,S02minusS92,-3157.1800000000007,0.88,0.54,100.0
2323,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,S12minusS92,-3697.79,1.62,1.53,100.0
2324,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,S12minusS02,-540.6099999999997,0.74,2.07,100.0
2325,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L6minusL1,-17.519999999999982,-14.11,0.85,100.0
2326,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L12minusL1,62.389999999999866,-11.42,2.83,100.0
2327,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L14minusL1,182.4699999999998,-18.65,3.25,100.0
2328,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L16minusL1,319.2399999999998,-13.4,2.86,100.0
2329,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L18minusL1,275.61999999999995,-27.64,3.71,100.0
2330,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L12minusL6,79.90999999999985,-0.18,2.06,100.0
2331,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L14minusL6,199.98999999999972,-7.26,2.47,100.0
2332,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L16minusL6,336.7599999999997,-7.26,2.14,100.0
2333,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L18minusL6,293.1399999999999,-12.79,2.98,100.0
2334,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L14minusL12,120.07999999999993,-0.18,0.44,100.0
2335,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L16minusL12,256.8499999999999,-1.62,0.19,100.0
2336,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L18minusL12,213.23,-2.46,0.91,100.0
2337,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L16minusL14,136.76999999999998,-1.78,0.0,100.0
2338,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L18minusL14,93.15000000000008,-2.59,0.51,100.0
2339,135,-2279.8800000000047,10224.730000000449,5333.82,-2567.54,1.0,L18minusL16,-43.6199999999999,-0.02,0.87,100.0
2340,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,S02minusS92,-876.4500000000007,2.08,2.79,99.47
2341,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,S12minusS92,-940.5600000000003,2.69,2.29,99.47
2342,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,S12minusS02,-64.10999999999967,0.64,-0.01,99.47
2343,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L6minusL1,-19.550000000000182,-2.14,0.0,99.47
2344,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L12minusL1,-72.33000000000084,-3.44,0.0,99.47
2345,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L14minusL1,-73.46000000000005,-7.95,0.0,99.47
2346,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L16minusL1,-96.41000000000076,-0.25,0.0,99.47
2347,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L18minusL1,-261.4800000000005,-10.61,0.02,99.47
2348,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L12minusL6,-52.780000000000655,-0.7,0.0,99.47
2349,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L14minusL6,-53.909999999999854,-8.86,0.1,99.47
2350,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L16minusL6,-76.86000000000058,-8.86,0.13,99.47
2351,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L18minusL6,-241.9300000000003,-7.85,0.48,99.47
2352,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L14minusL12,-1.1299999999991996,-0.04,0.18,99.47
2353,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L16minusL12,-24.079999999999927,-0.49,0.25,99.47
2354,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L18minusL12,-189.1499999999996,-0.39,0.63,99.47
2355,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L16minusL14,-22.95000000000073,-1.42,0.3,99.47
2356,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L18minusL14,-188.0200000000004,-1.73,0.67,99.47
2357,136,-6024.439999999944,8900.629999999888,3575.95,-2565.99,10.5,L18minusL16,-165.0699999999997,0.0,0.4,99.47
2358,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,S02minusS92,-71.75,0.27,0.74,100.0
2359,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,S12minusS92,-1189.16,0.03,0.32,100.0
2360,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,S12minusS02,-1117.41,0.0,0.2,100.0
2361,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L6minusL1,-406.6899999999996,-6.19,0.44,100.0
2362,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L12minusL1,-797.79,-0.79,0.86,100.0
2363,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L14minusL1,-1044.0,-4.79,1.19,100.0
2364,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L16minusL1,-1107.91,-0.72,1.57,100.0
2365,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L18minusL1,-1183.71,-7.94,1.91,100.0
2366,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L12minusL6,-391.10000000000036,0.0,0.77,100.0
2367,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L14minusL6,-637.3100000000004,-1.66,1.11,100.0
2368,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L16minusL6,-701.2200000000003,-1.66,1.48,100.0
2369,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L18minusL6,-777.0200000000003,-2.85,1.72,100.0
2370,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L14minusL12,-246.21000000000004,-1.21,0.34,100.0
2371,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L16minusL12,-310.1199999999999,-0.06,0.72,100.0
2372,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L18minusL12,-385.92000000000013,-2.57,1.05,100.0
2373,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L16minusL14,-63.909999999999854,0.0,0.38,100.0
2374,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L18minusL14,-139.71000000000004,-1.53,0.72,100.0
2375,137,-1651.239999999991,11514.719999999741,3368.36,-2623.52,5.0,L18minusL16,-75.8000000000002,-1.71,0.34,100.0
2376,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,S02minusS92,-991.5,6.14,10.0,60.7
2377,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,S12minusS92,-1428.9700000000007,8.13,9.84,60.7
2378,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,S12minusS02,-437.47000000000025,2.76,4.26,60.7
2379,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L6minusL1,-364.8900000000003,-29.49,0.73,60.7
2380,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L12minusL1,-749.3900000000003,-38.74,1.0,60.7
2381,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L14minusL1,-513.3200000000002,-42.68,0.81,60.7
2382,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L16minusL1,-477.3100000000004,-53.11,1.31,60.7
2383,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L18minusL1,-476.78000000000014,-70.22,2.13,60.7
2384,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L12minusL6,-384.5,-12.93,0.46,60.7
2385,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L14minusL6,-148.42999999999984,-18.3,0.83,60.7
2386,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L16minusL6,-112.42000000000007,-18.3,1.5,60.7
2387,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L18minusL6,-111.88999999999987,-41.22,2.67,60.7
2388,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L14minusL12,236.07000000000016,-4.54,0.67,60.7
2389,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L16minusL12,272.0799999999999,-15.08,1.27,60.7
2390,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L18minusL12,272.61000000000007,-18.49,2.44,60.7
2391,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L16minusL14,36.009999999999756,-16.88,0.72,60.7
2392,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L18minusL14,36.539999999999964,-19.32,1.91,60.7
2393,138,-4818.949999999953,7565.389999999666,2537.85,-2412.29,32.06,L18minusL16,0.5300000000002001,-2.7,1.28,60.7
2394,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,S02minusS92,-1191.6999999999996,7.29,20.25,3.83
2395,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,S12minusS92,-1749.83,8.7,50.16,3.83
2396,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,S12minusS02,-558.1300000000001,2.22,30.14,3.83
2397,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,L6minusL1,-123.11999999999986,-72.32,0.79,3.83
2398,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,L12minusL1,71.4699999999998,-50.04,5.7,3.83
2399,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,L14minusL1,-206.59000000000012,-52.23,8.33,3.83
2400,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,L16minusL1,-193.75,-127.94,7.05,3.83
2401,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,L18minusL1,-781.9000000000002,-120.6,7.96,3.83
2402,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,L12minusL6,194.5899999999997,-20.44,5.11,3.83
2403,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,L14minusL6,-83.47000000000025,-31.26,7.69,3.83
2404,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,L16minusL6,-70.63000000000011,-31.26,6.58,3.83
2405,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,L18minusL6,-658.7800000000002,-52.15,7.45,3.83
2406,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,L14minusL12,-278.05999999999995,-11.34,2.64,3.83
2407,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,L16minusL12,-265.2199999999998,-42.5,2.04,3.83
2408,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,L18minusL12,-853.3699999999999,-31.46,2.72,3.83
2409,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,L16minusL14,12.840000000000146,-48.04,0.49,3.83
2410,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,L18minusL14,-575.31,-26.88,0.88,3.83
2411,139,-4119.6599999999735,6528.929999999702,2875.97,-2413.37,16.0,L18minusL16,-588.1500000000002,-4.78,0.95,3.83
2412,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,S02minusS92,-1932.3800000000006,3.62,9.89,89.03
2413,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,S12minusS92,-1258.3000000000004,4.09,9.61,89.03
2414,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,S12minusS02,674.0800000000004,0.55,0.63,89.03
2415,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L6minusL1,792.1300000000001,0.0,2.19,89.03
2416,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L12minusL1,423.51999999999947,0.0,2.52,89.03
2417,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L14minusL1,623.9700000000003,0.0,2.83,89.03
2418,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L16minusL1,568.1499999999996,0.0,1.11,89.03
2419,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL1,472.84999999999945,0.0,1.68,89.03
2420,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L12minusL6,-368.6100000000006,0.0,0.36,89.03
2421,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L14minusL6,-168.15999999999985,0.0,0.71,89.03
2422,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L16minusL6,-223.98000000000044,0.0,0.06,89.03
2423,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL6,-319.2800000000006,0.0,0.15,89.03
2424,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L14minusL12,200.45000000000076,0.0,0.69,89.03
2425,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L16minusL12,144.6300000000001,-0.28,0.0,89.03
2426,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL12,49.329999999999934,-0.06,0.01,89.03
2427,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L16minusL14,-55.82000000000062,-0.3,0.09,89.03
2428,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL14,-151.12000000000083,-0.24,0.17,89.03
2429,140,-2924.169999999984,9244.299999999814,4113.96,-2505.05,12.0,L18minusL16,-95.3000000000002,-0.27,1.42,89.03
2430,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,S02minusS92,-1153.8799999999997,3.49,0.0,25.01
2431,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,S12minusS92,-780.6399999999999,4.24,0.02,25.01
2432,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,S12minusS02,373.23999999999984,0.93,1.58,25.01
2433,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L6minusL1,-98.40999999999985,-38.22,0.21,25.01
2434,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L12minusL1,339.57000000000016,-21.15,2.34,25.01
2435,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L14minusL1,451.6100000000001,-26.86,1.86,25.01
2436,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L16minusL1,451.63000000000017,-18.33,0.8,25.01
2437,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L18minusL1,433.21999999999986,-16.81,1.09,25.01
2438,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L12minusL6,437.98,-23.93,2.32,25.01
2439,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L14minusL6,550.02,-27.0,1.77,25.01
2440,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L16minusL6,550.04,-27.0,0.79,25.01
2441,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L18minusL6,531.6299999999997,-26.19,1.12,25.01
2442,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L14minusL12,112.03999999999996,-7.17,0.04,25.01
2443,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L16minusL12,112.05999999999996,-22.73,0.08,25.01
2444,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L18minusL12,93.64999999999964,-35.68,0.15,25.01
2445,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L16minusL14,0.01999999999998181,-8.2,0.12,25.01
2446,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L18minusL14,-18.390000000000327,-22.47,0.22,25.01
2447,141,-4275.210000000021,6979.959999999964,2665.32,-2387.76,50.0,L18minusL16,-18.41000000000031,-26.61,0.4,25.01
2448,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,S02minusS92,-1272.3200000000004,1.53,14.6,99.98
2449,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,S12minusS92,-2225.21,2.7,33.62,99.98
2450,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,S12minusS02,-952.8899999999994,1.28,20.23,99.98
2451,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L6minusL1,-459.04,-29.69,3.17,99.98
2452,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L12minusL1,-822.71,-44.73,6.43,99.98
2453,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L14minusL1,-941.65,-60.78,8.38,99.98
2454,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L16minusL1,-894.71,-56.7,10.0,99.98
2455,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L18minusL1,-1027.12,-74.36,10.97,99.98
2456,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L12minusL6,-363.67000000000013,-13.03,3.31,99.98
2457,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L14minusL6,-482.6100000000001,-34.02,5.29,99.98
2458,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L16minusL6,-435.67000000000013,-34.02,6.98,99.98
2459,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L18minusL6,-568.0799999999998,-44.29,7.93,99.98
2460,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L14minusL12,-118.94000000000004,-6.84,2.26,99.98
2461,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L16minusL12,-72.0,-11.09,3.87,99.98
2462,142,-4304.869999999995,9375.610000000335,3706.72,-2503.89,13.0,L18minusL12,-204.40999999999985,-15.94,4.87,99.98
